alpha_1,alpha_2,alpha_3,tardiness_index,makespan_index,initial_fragmentation_index,final_fragmentation_index,distance_index,objective_value,make_span,tardiness count,dispatch count,total distance,index
0.55,0.25,0.2,0.0,1.0076632916418502,0.06032531668938882,0.0067161405078391264,0.40409825981162767,0.09280783271560702,16918.666666666708,0,1149,88683.0,0
0.55,0.15,0.3,0.0,1.0144133412745682,0.06032531668938882,0.009451314331970002,0.39620699728108216,0.09317676109142764,17032.000000000044,0,1165,88162.0,1
0.65,0.15,0.2,0.0,1.004248560651181,0.06032531668938882,0.011311686974551236,0.4012948560324543,0.09373541972816986,16861.333333333376,0,1137,87148.0,2
0.55,0.1,0.35,0.0,1.0249751836410557,0.06032531668938882,0.011247781044080892,0.392169826492504,0.09384007614452745,17209.33333333337,0,1172,87788.0,3
0.5,0.05,0.45,0.0,1.0269207861822505,0.06032531668938882,0.012544361366734832,0.3883122497369099,0.09394057269282396,17242.00000000003,0,1199,88927.0,4
0.6,0.25,0.15,0.0,1.0183839587055783,0.06032531668938882,0.008545270251079299,0.4076316330963214,0.09424594232023485,17098.666666666704,0,1145,89147.0,5
0.6,0.2,0.2,0.0,1.0252928330355358,0.06032531668938882,0.0087398283060668,0.4045528543276017,0.09434187557635701,17214.66666666669,0,1161,89710.0,6
0.45,0.15,0.4,0.001850139288182872,1.0293825689894776,0.06032531668938882,0.008619117104067257,0.393402783982274,0.09441271858742203,17283.333333333372,1,1172,88064.0,7
0.6,0.15,0.25,0.0,1.023347230494342,0.06032531668938882,0.010834522693705974,0.39999363176113645,0.09441708150894254,17182.000000000047,0,1151,87935.0,8
0.7,0.15,0.15,0.0,1.0089735953940835,0.06032531668938882,0.012679273886616677,0.40321536269957264,0.09457399820564645,16940.666666666704,0,1132,87180.0,9
0.65,0.25,0.1,0.0,1.0212428032559056,0.06032531668938882,0.007785499744376278,0.41416827408836226,0.0948146174949444,17146.6666666667,0,1140,90181.0,10
0.65,0.1,0.25,0.0,1.023426642842961,0.06032531668938882,0.013632182316518972,0.3980909702803916,0.0950700838651429,17183.33333333336,0,1159,88125.0,11
0.65,0.2,0.15,0.0,1.0247766527695048,0.06032531668938882,0.010554756731424676,0.409538887422982,0.09535914840020085,17206.00000000003,0,1131,88469.0,12
0.7,0.05,0.25,0.0,1.0144530474488784,0.06032531668938882,0.017097303879800047,0.3952473370644521,0.09537657724282915,17032.66666666671,0,1160,87571.0,13
0.7,0.2,0.1,0.0,1.0223148699622788,0.06032531668938882,0.010655586088389004,0.41455395359837505,0.09576781468446816,17164.666666666708,0,1129,89394.0,14
0.75,0.1,0.15,0.0,0.989557276156442,0.06032531668938882,0.019748689928425357,0.4048944587903627,0.09589191666538598,16614.666666666704,0,1105,85455.0,15
0.65,0.05,0.3,0.0,1.02251340083383,0.06032531668938882,0.018504654481935928,0.3926162281194526,0.09593868919821755,17168.000000000047,0,1165,87363.0,16
0.7,0.1,0.2,0.0,1.0248957712924354,0.06032531668938882,0.015388885338559418,0.4011499052452382,0.09597644469071342,17208.000000000033,0,1141,87423.0,17
0.8,0.15,0.05,0.0,0.9952352590827876,0.06032531668938882,0.014846394995455578,0.4212584312060752,0.09634152457338357,16710.000000000047,0,1110,89311.0,18
0.75,0.2,0.05,0.0,1.006630931109787,0.06032531668938882,0.011943645620313564,0.42701477187733733,0.09661611742931715,16901.33333333337,0,1120,91347.0,19
0.75,0.15,0.1,0.0,0.993488187413143,0.06032531668938882,0.017997667433537836,0.4155177164793189,0.09662548124865039,16680.666666666715,0,1102,87459.0,20
0.75,0.05,0.2,0.0,1.0247369465951957,0.06032531668938882,0.01882276400249944,0.40112802173303486,0.0969964787038131,17205.33333333338,0,1139,87265.0,21
0.65,0.0,0.35,0.0,1.025332539209847,0.06032531668938882,0.02368387511361055,0.3890601424118357,0.09727780373575909,17215.333333333376,0,1211,89990.0,22
0.8,0.1,0.1,0.0,0.9810998610283903,0.06032531668938882,0.02386849224608044,0.41191375413305437,0.0974069161385491,16472.666666666715,0,1091,85835.0,23
0.8,0.05,0.15,0.0,0.9878499106611076,0.06032531668938882,0.02506566334355828,0.4052186827337927,0.09743406280950215,16586.00000000004,0,1114,86220.0,24
0.85,0.1,0.05,0.0,0.9697836013500098,0.06032531668938882,0.027430182770961143,0.4220498647307266,0.0989232213718615,16282.666666666708,0,1076,86738.0,25
0.6,0.1,0.3,0.007380107297641856,1.0299781616041288,0.06032531668938882,0.013823900107930017,0.3923642971519044,0.09894156684147892,17293.33333333337,1,1164,87232.0,26
0.8,0.0,0.2,0.0,1.00007941234862,0.06032531668938882,0.031017435668029992,0.39792844374676745,0.09910204569251675,16791.333333333376,0,1154,87709.0,27
0.85,0.0,0.15,0.0,0.9802660313678785,0.06032531668938882,0.035840203220858895,0.40059875736697154,0.09982523827134875,16458.666666666722,0,1114,85237.0,28
