type,time,agv_id,tote_id,station_id,kit_id,matched_parts,deadline,st,st_urgency,st_progress,st_contribution,sf,sd,alpha_1,alpha_2,alpha_3,gamma1,gamma2,epsilon,beta,lambda_,p,margin_sec,total_score,transferred_parts,completed,old_kit_id,new_kit_id
dispatch,0.0,AGV_01,TOTE_0992,station_3,KIT_0003_01,"{'PART_01': 1, 'PART_05': 9, 'PART_08': 3}",2880.0,0.2304166666666667,0.2,0.03,0.0004166666666666667,-1.44,0.625,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.50775,,,,
dispatch,0.0,AGV_07,TOTE_0991,station_1,KIT_0001_01,"{'PART_03': 30, 'PART_06': 3}",2880.0,0.23125,0.2,0.03,0.0012500000000000002,-1.04,0.6527777777777778,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.3854722222222222,,,,
dispatch,0.0,AGV_02,TOTE_0996,station_1,KIT_0001_01,"{'PART_01': 9, 'PART_03': 3}",2880.0,0.23008529919447643,0.2,0.029625,0.0004602991944764097,-0.8320000000000001,0.35185185185185186,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.35246599433150066,,,,
dispatch,0.0,AGV_08,TOTE_0988,station_4,KIT_0004_01,"{'PART_04': 59, 'PART_05': 5}",2880.0,0.23197530864197533,0.2,0.03,0.0019753086419753087,-0.8613333333333334,0.5462962962962963,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.34295555555555557,,,,
dispatch,0.0,AGV_03,TOTE_0993,station_3,KIT_0003_01,{'PART_05': 1},2880.0,0.22990718538783392,0.2,0.029875,3.21853878339234e-05,-0.7466666666666667,0.5046296296296297,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.31148134826973733,,,,
dispatch,0.0,AGV_09,TOTE_0995,station_2,KIT_0002_01,{'PART_02': 2},2880.0,0.2300462962962963,0.2,0.03,4.62962962962963e-05,-0.7200000000000001,0.5277777777777778,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.30125,,,,
dispatch,0.0,AGV_04,TOTE_0994,station_2,KIT_0002_01,{'PART_02': 4},2880.0,0.2300787465904997,0.2,0.02998611111111111,9.263547938860583e-05,-0.6400000000000001,0.6666666666666666,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.2633805812876332,,,,
dispatch,0.0,AGV_10,TOTE_0989,station_4,KIT_0004_01,{'PART_09': 8},2880.0,0.22965929657617318,0.2,0.029407407407407406,0.00025188916876574307,-0.4400000000000001,0.42592592592592593,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.22720298535311137,,,,
kitting_started,40.66666666666667,AGV_02,TOTE_0996,station_1,KIT_0001_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,44.666666666666664,AGV_10,TOTE_0989,station_4,KIT_0004_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,54.0,AGV_03,TOTE_0993,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,58.00000000000001,AGV_09,TOTE_0995,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,64.66666666666666,AGV_10,TOTE_0989,station_4,KIT_0004_01,,,,,,,,,,,,,,,,,,,,{'PART_09': 8},False,,
dispatch,64.66666666666666,AGV_05,TOTE_0558,station_4,KIT_0004_01,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15}",2880.0,0.23744390331890333,0.20384920634920636,0.029333333333333333,0.004261363636363636,0.0,0.29523809523809524,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.11294253246753248,,,,
kitting_started,65.99999999999999,AGV_08,TOTE_0988,station_4,KIT_0004_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,74.0,AGV_03,TOTE_0993,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,{'PART_05': 1},False,,
dispatch,74.0,AGV_06,TOTE_0990,station_3,KIT_0003_01,"{'PART_03': 17, 'PART_08': 9}",2880.0,0.235107236024332,0.20440476190476192,0.029865384615384613,0.0008370895041854475,-0.528,0.37142857142857144,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.2623214844717421,,,,
kitting_started,75.33333333333333,AGV_01,TOTE_0992,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,78.0,AGV_09,TOTE_0995,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,{'PART_02': 2},False,,
kitting_started,79.33333333333333,AGV_04,TOTE_0994,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,80.66666666666667,AGV_02,TOTE_0996,station_1,KIT_0001_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 9, 'PART_03': 3}",False,,
kitting_started,82.0,AGV_07,TOTE_0991,station_1,KIT_0001_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,91.33333333333333,AGV_10,TOTE_0549,station_2,KIT_0002_01,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100}",2880.0,0.23840828586882135,0.20543650793650794,0.029958333333333333,0.0030134445989800653,0.0,0.3384615384615385,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.10919881767513895,,,,
kitting_completed,99.33333333333333,AGV_04,TOTE_0994,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,{'PART_02': 4},False,,
dispatch,100.66666666666667,AGV_02,TOTE_0996,station_2,KIT_0002_01,{'PART_04': 60},2880.0,0.23648165346444505,0.2059920634920635,0.029055555555555557,0.0014340344168260039,-0.12000000000000005,0.2512820512820513,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.1527607869504619,,,,
dispatch,102.66666666666667,AGV_03,TOTE_0993,station_1,KIT_0001_01,{'PART_06': 18},2880.0,0.2362933890932446,0.20611111111111113,0.029488636363636363,0.0006936416184971099,-0.32000000000000006,0.23076923076923078,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.2146991103790237,,,,
kitting_completed,105.99999999999999,AGV_08,TOTE_0988,station_4,KIT_0004_01,,,,,,,,,,,,,,,,,,,,"{'PART_04': 59, 'PART_05': 5}",False,,
dispatch,106.0,AGV_09,TOTE_0555,station_4,KIT_0004_01,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15}",2880.0,0.2388438957185248,0.20630952380952383,0.02808333333333333,0.004451038575667656,0.0,0.358974358974359,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.10740890153367896,,,,
kitting_started,107.33333333333331,AGV_05,TOTE_0558,station_4,KIT_0004_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,122.0,AGV_07,TOTE_0991,station_1,KIT_0001_01,,,,,,,,,,,,,,,,,,,,"{'PART_03': 30, 'PART_06': 3}",False,,
kitting_started,122.0,AGV_02,TOTE_0996,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,123.33333333333333,AGV_03,TOTE_0993,station_1,KIT_0001_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,134.0,AGV_04,TOTE_0618,station_1,KIT_0001_01,"{'PART_01': 10, 'PART_02': 20, 'PART_03': 50}",2880.0,0.2403646663290144,0.20797619047619048,0.029284090909090905,0.003104384943733023,0.0,0.3333333333333333,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.11088546646407532,,,,
kitting_completed,135.33333333333331,AGV_01,TOTE_0992,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 1, 'PART_05': 9, 'PART_08': 3}",False,,
kitting_started,136.66666666666666,AGV_06,TOTE_0990,station_3,KIT_0003_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,137.33333333333331,AGV_05,TOTE_0558,station_4,KIT_0004_01,,,,,,,,,,,,,,,,,,,,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15}",False,,
dispatch,139.33333333333331,AGV_08,TOTE_0576,station_4,KIT_0004_01,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15}",2880.0,0.23978536922015184,0.2082936507936508,0.026833333333333334,0.004658385093167702,0.0,0.3333333333333333,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.11053788819875776,,,,
kitting_completed,142.0,AGV_02,TOTE_0996,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,{'PART_04': 60},False,,
kitting_started,142.66666666666669,AGV_09,TOTE_0555,station_4,KIT_0004_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,143.33333333333331,AGV_03,TOTE_0993,station_1,KIT_0001_01,,,,,,,,,,,,,,,,,,,,{'PART_06': 18},False,,
kitting_started,143.33333333333334,AGV_10,TOTE_0549,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,155.33333333333334,AGV_07,TOTE_0988,station_1,KIT_0001_01,{'PART_06': 9},2880.0,0.2379814642650546,0.20924603174603176,0.028374999999999997,0.0003604325190228274,-0.35999999999999993,0.7692307692307693,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.17386580163595577,,,,
dispatch,157.33333333333331,AGV_05,TOTE_0606,station_3,KIT_0003_01,"{'PART_01': 10, 'PART_03': 50, 'PART_05': 15}",2880.0,0.24141552891552892,0.20936507936507937,0.029615384615384616,0.0024350649350649354,0.0,0.26153846153846155,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.1186954711954712,,,,
dispatch,163.33333333333331,AGV_03,TOTE_0991,station_2,KIT_0002_01,{'PART_04': 81},2880.0,0.24032522362323525,0.20972222222222223,0.028638888888888887,0.0019641125121241513,-0.15199999999999997,0.6102564102564103,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.12876949314830008,,,,
kitting_started,167.33333333333334,AGV_04,TOTE_0618,station_1,KIT_0001_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,172.66666666666669,AGV_09,TOTE_0555,station_4,KIT_0004_01,,,,,,,,,,,,,,,,,,,,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15}",False,,
dispatch,172.66666666666669,AGV_02,TOTE_0609,station_4,KIT_0004_01,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15}",2880.0,0.24074710459645315,0.21027777777777779,0.025583333333333333,0.00488599348534202,0.0,0.3076923076923077,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.11367903198864113,,,,
kitting_completed,173.33333333333334,AGV_10,TOTE_0549,station_2,KIT_0002_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_02': 20, 'PART_04': 100}",False,,
