part_id,tote_id,quantity
PART_01,TOTE_0001,70
PART_01,TOTE_0002,70
PART_01,TOTE_0003,70
PART_01,TOTE_0004,70
PART_01,TOTE_0005,70
PART_01,TOTE_0006,70
PART_01,TOTE_0007,70
PART_01,TOTE_0008,70
PART_01,TOTE_0009,70
PART_01,TOTE_0010,70
PART_01,TOTE_0011,70
PART_01,TOTE_0012,70
PART_01,TOTE_0013,70
PART_01,TOTE_0014,70
PART_01,TOTE_0015,70
PART_01,TOTE_0016,70
PART_01,TOTE_0017,70
PART_01,TOTE_0018,70
PART_01,TOTE_0019,70
PART_01,TOTE_0020,70
PART_01,TOTE_0021,70
PART_01,TOTE_0022,70
PART_01,TOTE_0023,70
PART_01,TOTE_0024,70
PART_01,TOTE_0025,70
PART_01,TOTE_0026,70
PART_01,TOTE_0027,70
PART_01,TOTE_0028,70
PART_01,TOTE_0029,70
PART_01,TOTE_0030,70
PART_01,TOTE_0031,70
PART_01,TOTE_0032,70
PART_01,TOTE_0033,70
PART_01,TOTE_0034,70
PART_01,TOTE_0035,70
PART_01,TOTE_0036,70
PART_01,TOTE_0037,70
PART_01,TOTE_0038,70
PART_01,TOTE_0039,70
PART_01,TOTE_0040,70
PART_01,TOTE_0041,70
PART_01,TOTE_0042,70
PART_01,TOTE_0043,70
PART_01,TOTE_0044,70
PART_01,TOTE_0045,70
PART_01,TOTE_0046,70
PART_01,TOTE_0047,70
PART_01,TOTE_0048,70
PART_01,TOTE_0049,70
PART_01,TOTE_0050,70
PART_01,TOTE_0051,70
PART_01,TOTE_0052,70
PART_01,TOTE_0053,70
PART_01,TOTE_0054,70
PART_01,TOTE_0055,70
PART_01,TOTE_0056,70
PART_01,TOTE_0057,70
PART_01,TOTE_0058,70
PART_01,TOTE_0059,70
PART_01,TOTE_0060,70
PART_01,TOTE_0061,70
PART_01,TOTE_0062,70
PART_01,TOTE_0063,70
PART_01,TOTE_0064,70
PART_01,TOTE_0065,70
PART_01,TOTE_0066,70
PART_01,TOTE_0067,70
PART_01,TOTE_0068,70
PART_01,TOTE_0069,70
PART_01,TOTE_0070,70
PART_01,TOTE_0071,70
PART_01,TOTE_0072,70
PART_01,TOTE_0073,70
PART_01,TOTE_0074,70
PART_01,TOTE_0075,70
PART_01,TOTE_0076,70
PART_01,TOTE_0077,70
PART_01,TOTE_0078,70
PART_01,TOTE_0079,70
PART_01,TOTE_0080,70
PART_01,TOTE_0081,70
PART_01,TOTE_0082,70
PART_01,TOTE_0083,70
PART_01,TOTE_0084,70
PART_01,TOTE_0085,70
PART_01,TOTE_0086,70
PART_01,TOTE_0087,70
PART_01,TOTE_0088,70
PART_01,TOTE_0089,70
PART_01,TOTE_0090,70
PART_01,TOTE_0091,70
PART_01,TOTE_0092,70
PART_01,TOTE_0093,70
PART_01,TOTE_0094,70
PART_01,TOTE_0095,70
PART_01,TOTE_0096,70
PART_01,TOTE_0097,70
PART_01,TOTE_0098,70
PART_01,TOTE_0099,70
PART_01,TOTE_0100,70
PART_01,TOTE_0101,70
PART_01,TOTE_0102,70
PART_01,TOTE_0103,70
PART_01,TOTE_0104,70
PART_01,TOTE_0105,70
PART_01,TOTE_0106,70
PART_01,TOTE_0107,70
PART_01,TOTE_0108,70
PART_01,TOTE_0109,70
PART_01,TOTE_0110,70
PART_01,TOTE_0111,70
PART_01,TOTE_0112,50
PART_01,TOTE_0624,10
PART_01,TOTE_0626,10
PART_01,TOTE_0628,30
PART_01,TOTE_0630,20
PART_01,TOTE_0635,10
PART_01,TOTE_0638,20
PART_01,TOTE_0645,10
PART_01,TOTE_0653,30
PART_01,TOTE_0656,20
PART_01,TOTE_0659,30
PART_01,TOTE_0665,20
PART_01,TOTE_0666,10
PART_01,TOTE_0674,60
PART_01,TOTE_0676,30
PART_01,TOTE_0677,30
PART_01,TOTE_0681,10
PART_01,TOTE_0683,20
PART_01,TOTE_0689,30
PART_01,TOTE_0692,10
PART_01,TOTE_0696,10
PART_01,TOTE_0697,10
PART_01,TOTE_0698,30
PART_01,TOTE_0699,10
PART_01,TOTE_0701,10
PART_01,TOTE_0702,10
PART_01,TOTE_0706,10
PART_01,TOTE_0708,10
PART_01,TOTE_0709,10
PART_01,TOTE_0712,10
PART_01,TOTE_0713,10
PART_01,TOTE_0714,20
PART_01,TOTE_0717,10
PART_01,TOTE_0718,10
PART_01,TOTE_0719,10
PART_01,TOTE_0720,10
PART_01,TOTE_0721,10
PART_01,TOTE_0722,30
