alpha_1,alpha_2,alpha_3,tardiness_index,initial_fragmentation_index,final_fragmentation_index,distance_index,objective_value,make_span,tardiness count,dispatch count,total distance,index
0.95,0.0,0.05,0.12822483586744482,0.05279969661545301,0.039188533316633224,0.751348337914225,0.16382629530687937,17552.000000000033,2,1512,115906.0,0
0.9,0.0,0.1,0.16244851114042536,0.05279969661545301,0.0374405929915386,0.7479786618677293,0.18349915076848972,17596.00000000006,2,1525,116378.0,1
0.7,0.0,0.3,0.2787970505331862,0.05279969661545301,0.02564338746938322,0.7186633626929022,0.2468375828300169,17848.666666666704,2,1598,117168.0,2
0.65,0.0,0.35,0.37154790895989814,0.05279969661545301,0.020602750640169226,0.716424263060609,0.3007519968740505,17958.000000000022,2,1612,117826.0,3
0.85,0.0,0.15,0.3914025140056568,0.05279969661545301,0.0317653536239145,0.7490663783022545,0.31927775232079386,17920.66666666669,2,1559,119145.0,4
0.8,0.0,0.2,0.444178181674018,0.05279969661545301,0.02822772280672456,0.7347612333262624,0.34845134917905446,18049.333333333354,2,1571,117769.0,5
0.6,0.0,0.4,0.4796631642493668,0.05279969661545301,0.01785976466822535,0.7131584534453068,0.3644716732946183,18082.000000000004,2,1662,120926.0,6
0.55,0.0,0.45,0.5279796130988114,0.05279969661545301,0.020977110470941893,0.7129062674613522,0.3943715277467046,18196.000000000033,3,1684,122483.0,7
0.75,0.0,0.25,0.5384526521836509,0.05279969661545301,0.025699054358717444,0.7332951323964051,0.4041108208574463,18230.000000000004,2,1625,121573.0,8
0.4,0.0,0.6,0.5750146003443696,0.05279969661545301,0.02263041708416835,0.7008321823605195,0.4218811035679242,18428.666666666668,4,1689,120766.0,9
0.25,0.0,0.75,0.665197362686586,0.05279969661545301,0.015221154113783145,0.7046200921328417,0.4741467730593707,18433.33333333335,7,1749,125731.0,10
0.5,0.0,0.5,0.7960287176007871,0.05279969661545301,0.018071298847695406,0.7178747987715072,0.5548261000919316,18834.000000000015,4,1717,125753.0,11
0.45,0.0,0.55,0.7950306450713114,0.05279969661545301,0.01984011425629037,0.720079350042907,0.5549783563239646,18496.666666666682,5,1759,129224.0,12
0.35,0.0,0.65,0.8080635411105469,0.05279969661545301,0.02248429149966601,0.7182081566503119,0.5634042277812592,18596.666666666657,6,1766,129401.0,13
0.65,0.05,0.3,0.9205941221480478,0.05279969661545301,0.037679960615675745,0.7143242252366883,0.6350928839972001,18662.000000000025,7,1818,132490.0,14
0.85,0.05,0.1,0.9277584153721329,0.05279969661545301,0.051375407064128104,0.7455810981965725,0.6466257811621754,19009.99999999999,3,1749,133040.0,15
0.8,0.05,0.15,0.9500826254434682,0.05279969661545301,0.042993365202627344,0.7311894273127754,0.6560665275581467,18936.666666666686,3,1780,132784.0,16
0.1,0.0,0.9,1.0094423261634258,0.05279969661545301,0.013431463621687836,0.7062984205795488,0.6803246768425166,18939.33333333335,8,1832,132010.0,17
0.7,0.05,0.25,1.0056141334514186,0.05279969661545301,0.04003188669004669,0.7212846498740004,0.6875065110652651,18826.000000000015,7,1797,132236.0,18
0.6,0.05,0.35,1.03684667200177,0.05279969661545301,0.038506613922288976,0.7106076375849008,0.7047207511362388,18724.66666666667,10,1827,132453.0,19
0.75,0.05,0.2,1.1247063336482312,0.05279969661545301,0.039742418865508715,0.7278124250419765,0.759527768352789,19190.66666666668,6,1798,133507.0,20
1.0,0.0,0.0,1.1136080992118291,0.05279969661545301,0.05466949524048079,0.9492727962564816,0.7794929877248898,19013.333333333343,3,1550,150118.0,21
0.9,0.05,0.05,1.1607984283823973,0.05279969661545301,0.05147978248162983,0.7569727465221648,0.7876202664261438,19325.333333333303,2,1722,132988.0,22
0.3,0.0,0.7,1.1887956946299199,0.05279969661545301,0.013981174153863293,0.7211194429566149,0.7895837133197723,19264.666666666653,8,1830,134633.0,23
